LOCATION,Year,Education Value,GDP Value,LifeExp Value,Population Value,PopulationDensityAsOf1July(PersonsPerSquareKm),TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths)
Chile,1967,,756.6911,60.258,9015825,12.4,4.14,90.7
Chile,1968,,757.6899,60.76,9200427,12.6,4.03,81.4
Chile,1969,,865.7563,61.386,9385028,12.8,3.9,76.1
Chile,1970,,931.1677,62.012,9569631,13,3.78,75.9
Chile,1971,,1089.3427,62.638,9738347,13.3,3.65,71.5
Chile,1972,,1166.376,63.264,9907065,13.5,3.53,72.7
Chile,1973,,1632.3894,63.89,10075782,13.7,3.41,65.7
Chile,1974,,1547.7976,64.578,10244501,13.9,3.29,63.9
Chile,1975,,716.3446,65.266,10413219,14.1,3.18,53.7
Chile,1976,,956.8486,65.954,10565409,14.4,3.08,50.7
Chile,1977,,1273.0877,66.642,10717600,14.6,2.98,42.4
Chile,1978,,1435.8413,67.33,10869791,14.8,2.89,34.2
Chile,1979,,1929.0072,67.97,11021982,15,2.81,32.8
Chile,1980,,2531.5733,68.61,11174173,15.2,2.74,30.1
Chile,1981,,2965.3743,69.25,11359773,15.5,2.69,26.4
Chile,1982,,2144.9858,69.89,11545372,15.7,2.65,24.2
Chile,1983,,1699.6925,70.53,11730972,15.9,2.62,21.4
Chile,1984,,1615.3619,70.96,11916572,16.1,2.6,19.4
Chile,1985,,1436.1769,71.39,12102174,16.4,2.59,19
Chile,1986,,1509.5326,71.82,12317494,16.6,2.59,19
Chile,1987,,1750.6587,72.25,12532815,16.9,2.59,18.4
Chile,1988,,2015.7353,72.68,12748135,17.2,2.59,19.2
Chile,1989,,2276.3414,72.988,12963457,17.4,2.59,17.4
Chile,1990,,2481.7397,73.296,13178782,17.7,2.58,16.2
Chile,1991,,2789.8097,73.604,13422010,18,2.56,14.4
Chile,1992,,3335.065,73.912,13737062,18.3,2.48,13.8
Chile,1993,,3521.7118,74.22,13956766,18.6,2.43,12.6
Chile,1994,,4011.6941,74.508,14171821,18.9,2.38,11.6
Chile,1995,,5094.5055,74.796,14381249,19.1,2.3,10.7
Chile,1996,,5376.1494,75.084,14584947,19.4,2.25,11
Chile,1997,,5788.8599,75.372,14782706,19.7,2.18,10.1
Chile,1998,,5467.5709,75.66,14974898,19.9,2.11,10.7
Chile,1999,,4981.1911,75.932,15162353,20.2,2.04,10.6
Chile,2000,,5097.1149,76.204,15343326,20.4,1.99,9.6
Chile,2001,,4606.8906,76.476,15520049,20.6,1.96,9
Chile,2002,,4479.175,76.748,15691701,20.8,1.94,8.3
Chile,2003,,4824.2205,77.02,15856977,21.1,1.87,8.1
Chile,2004,,6185.5148,77.254,16022133,21.3,1.83,8.5
Chile,2005,,7561.8305,77.488,16183489,21.5,1.8,7.9
Chile,2006,,9418.0627,77.722,16347890,21.7,1.8,7.5
Chile,2007,,10461.3661,77.956,16517933,21.9,1.83,8.1
Chile,2008,,10783.1708,78.19,16697754,22.1,1.85,7.7
Chile,2009,,10182.8606,78.41,16881078,22.4,1.86,7.8
Chile,2010,,12767.782,78.63,17063927,22.6,1.84,7.3
Chile,2011,,14628.5725,78.85,17254159,22.8,1.82,7.4
Chile,2012,,15406.4928,79.07,17443491,23,1.8,7.1
Chile,2013,,15833.2759,79.29,17611902,23.3,1.79,6.6
Chile,2014,,14666.3431,79.424,17787617,23.5,1.77,7.2
Chile,2015,,13569.9481,79.558,17971423,23.7,1.74,6.8
Chile,2016,,13785.6876,79.692,18167147,24,1.68,6.7
Chile,2017,,15045.5279,79.826,18419192,24.4,1.6,6.6
Chile,2018,,15795.7081,79.96,18751405,24.8,1.56,6.7
Chile,2019,,14627.145,80.116,19107216,25.3,1.55,6.6
Chile,2020,,13165.3863,80.272,19458310,25.6,1.54,5
Chile,2021,,16247.401,80.428,19678363,25.9,1.54,4.7
Chile,2022,,15355.5065,80.584,19828563,25.9,1.54,4.7
Colombia,1950,,,49.484,13570943,10.5,6.41,129.6
Colombia,1951,,,50.266,13912947,10.8,6.44,127.7
Colombia,1952,,,51.048,14269792,11.1,6.49,124.1
Colombia,1953,,,51.83,14641427,11.4,6.54,120.5
Colombia,1954,,,52.612,15027963,11.7,6.58,117
Colombia,1955,,,53.394,15429614,12,6.63,113.7
Colombia,1956,,,54.176,15846569,12.4,6.66,110.3
Colombia,1957,,,54.958,16278927,12.8,6.7,105.9
Colombia,1958,,,55.74,16726382,13.1,6.72,102.9
Colombia,1959,,,56.302,17188568,13.5,6.74,99.3
Colombia,1960,,256.9628,56.864,17665037,14,6.74,96.1
Colombia,1961,,280.5791,57.426,18154322,14.4,6.71,93.4
Colombia,1962,,296.8938,57.988,18654499,14.9,6.66,90.8
Colombia,1963,,280.9935,58.55,19164082,15.3,6.58,88.3
Colombia,1964,,336.7221,59.028,19680870,15.8,6.48,85.9
Colombia,1965,,315.2123,59.506,20201643,16.3,6.33,83.7
Colombia,1966,,288.5759,59.984,20723588,16.7,6.16,81.4
Colombia,1967,,301.1364,60.462,21244248,17.2,5.96,79.3
Colombia,1968,,299.9226,60.94,21761690,17.7,5.74,77
Colombia,1969,,316.305,61.422,22274200,18.1,5.51,74.7
Colombia,1970,,344.3326,61.904,22780007,18.6,5.28,72.5
Colombia,1971,,365.346,62.386,23277852,19,5.06,70
Colombia,1972,,395.9876,62.868,23767130,19.5,4.86,67.5
Colombia,1973,,460.6007,63.35,24248669,19.9,4.68,64.9
Colombia,1974,,540.2262,63.814,24724874,20.4,4.53,62.3
Colombia,1975,,559.6814,64.278,25199544,20.8,4.4,59.5
Colombia,1976,,641.5507,64.742,25677586,21.3,4.29,56.7
Colombia,1977,,796.5562,65.206,26163065,21.8,4.18,53.8
Colombia,1978,,930.4062,65.67,26658672,22.3,4.07,51
Colombia,1979,,1092.3046,66.142,27165971,22.8,3.97,48.3
Colombia,1980,,1275.9966,66.614,27684385,23.3,3.86,45.7
Colombia,1981,,1358.4855,67.086,28212667,23.8,3.74,43.2
Colombia,1982,,1421.9217,67.558,28748586,24.4,3.63,40.9
Colombia,1983,,1381.12,68.03,29289744,25,3.53,38.7
Colombia,1984,,1333.3709,68.302,29842691,25.5,3.43,36.7
Colombia,1985,,1189.8694,68.574,30419892,26.1,3.34,36.4
Colombia,1986,,1166.3008,68.846,30980812,26.7,3.27,33.5
Colombia,1987,,1188.5518,69.118,31550132,27.2,3.21,32.3
Colombia,1988,,1254.5315,69.39,32124173,27.8,3.16,31
Colombia,1989,,1238.6034,69.55,32697847,28.4,3.12,30
Colombia,1990,,1467.5474,69.71,33268154,29,3.08,29
Colombia,1991,,1491.8567,69.87,33840991,29.6,3.05,28.1
Colombia,1992,,1720.5686,70.03,34425915,30.2,3.01,27.2
Colombia,1993,,1920.399,70.19,35032308,30.8,2.97,26.4
Colombia,1994,,2314.901,70.578,35629174,31.4,2.92,25.5
Colombia,1995,,2571.4682,70.966,36229830,32,2.86,24.6
Colombia,1996,,2652.1039,71.354,36830574,32.6,2.8,23.8
Colombia,1997,,2860.0409,71.742,37426532,33.2,2.74,23
Colombia,1998,,2595.543,72.13,38012359,33.8,2.68,22.3
Colombia,1999,,2236.0729,72.434,38585016,34.3,2.63,21.6
Colombia,2000,,2546.8502,72.738,39140080,34.9,2.57,20.9
Colombia,2001,,2465.007,73.042,39674811,35.5,2.52,20.4
Colombia,2002,,2421.1621,73.346,40190679,36,2.46,19.7
Colombia,2003,,2305.1705,73.65,40693254,36.5,2.4,19.1
Colombia,2004,,2811.4595,73.886,41188093,37.1,2.33,18.6
Colombia,2005,,3448.5383,74.122,41671878,37.6,2.26,18.1
Colombia,2006,,3782.6035,74.358,42170126,38.1,2.2,17.5
Colombia,2007,,4762.083,74.594,42658630,38.5,2.14,17
Colombia,2008,,5534.6894,74.83,43134017,39,2.08,16.5
Colombia,2009,,5245.9517,75.062,43608630,39.4,2.03,16
Colombia,2010,,6392.758,75.294,44086292,39.9,1.99,15.5
Colombia,2011,,7392.9436,75.526,44553416,40.3,1.96,15.1
Colombia,2012,,8096.8015,75.758,45001571,40.7,1.93,14.5
Colombia,2013,,8263.6419,75.99,45434942,41.1,1.91,14
Colombia,2014,,8167.4728,76.196,45866010,41.5,1.88,13.6
Colombia,2015,,6228.6516,76.402,46313898,41.9,1.86,13.2
Colombia,2016,,5936.261,76.608,46830116,42.4,1.84,12.7
Colombia,2017,,6449.971,76.814,47419200,43,1.82,12.4
Colombia,2018,,6782.0379,77.02,48258494,43.9,1.79,12
Colombia,2019,,6436.5092,77.19,49395678,44.7,1.77,11.6
Colombia,2020,,5304.2891,77.36,50407647,45.3,1.74,11.2
Colombia,2021,,6182.7071,77.53,51117378,45.8,1.72,10.9
Colombia,2022,,6630.2827,77.7,51682692,45.8,1.72,10.9
Estonia,1950,,,58.7,1102076,25.4,2.29,31.5
Estonia,1951,,,59.73,1116339,25.7,2.31,32.1
Estonia,1952,,,60.76,1130242,26,2.3,31.5
Estonia,1953,,,61.79,1143305,26.3,2.17,30.7
Estonia,1954,,,62.82,1155800,26.6,2.21,29.5
Estonia,1955,,,63.85,1168279,26.9,2.16,29.6
Estonia,1956,,,64.88,1179949,27.1,2.01,28.4
Estonia,1957,,,65.91,1190790,27.4,1.96,27.3
Estonia,1958,,,66.94,1199865,27.6,1.94,26.7
Estonia,1959,,,67.428,1207084,27.8,1.96,26
Estonia,1960,,,67.916,1218065,28,1.98,25.6
Estonia,1961,,,68.404,1233244,28.4,1.98,24.3
Estonia,1962,,,68.892,1248161,28.7,1.96,24.3
Estonia,1963,,,69.38,1262543,29,1.9,23.7
Estonia,1964,,,69.566,1277335,29.4,1.94,22.1
Estonia,1965,,,69.752,1292005,29.7,1.89,21.2
Estonia,1966,,,69.938,1305810,30,1.88,21.5
Estonia,1967,,,70.124,1319741,30.4,1.91,20.7
Estonia,1968,,,70.31,1334226,30.7,2.03,20.2
Estonia,1969,,,70.298,1348703,31,2.13,19.6
Estonia,1970,,,70.286,1360076,31.3,2.17,20.4
Estonia,1971,,,70.274,1376955,31.6,2.19,18.9
Estonia,1972,,,70.262,1392518,31.9,2.13,19.9
Estonia,1973,,,70.25,1405951,32.2,2.07,19.3
Estonia,1974,,,70.084,1418169,32.5,2.07,19.4
Estonia,1975,,,69.918,1429352,32.8,2.05,19.7
Estonia,1976,,,69.752,1439576,33,2.06,20.3
Estonia,1977,,,69.586,1450211,33.3,2.06,19.4
Estonia,1978,,,69.42,1460188,33.6,2.02,20
Estonia,1979,,,69.398,1468333,33.8,2,21.3
Estonia,1980,,,69.376,1477219,34,2.02,20.7
Estonia,1981,,,69.354,1487666,34.2,2.07,20.2
Estonia,1982,,,69.332,1498414,34.4,2.09,19.3
Estonia,1983,,,69.31,1508745,34.6,2.16,19.6
Estonia,1984,,,69.514,1518617,34.9,2.17,17.4
Estonia,1985,,,69.718,1528781,35.1,2.13,18.3
Estonia,1986,,,69.922,1540190,35.3,2.18,16.7
Estonia,1987,,,70.126,1552221,35.6,2.27,16.7
Estonia,1988,,,70.33,1561900,35.9,2.27,14.5
Estonia,1989,,,69.96,1568131,36.1,2.21,14.8
Estonia,1990,,,69.59,1569174,36.1,2.04,13.9
Estonia,1991,,,69.22,1561314,36,1.81,14.1
Estonia,1992,,,68.85,1533091,35.4,1.7,15
Estonia,1993,,,68.48,1494128,34.6,1.5,14.5
Estonia,1994,,,68.672,1462514,34,1.42,15.4
Estonia,1995,,3134.3898,68.864,1436634,33.4,1.38,14.3
Estonia,1996,,3380.9263,69.056,1415594,33,1.37,12.5
Estonia,1997,,3682.9523,69.248,1399535,32.7,1.32,10.4
Estonia,1998,,4093.3925,69.44,1386156,32.5,1.29,11.1
Estonia,1999,,4140.9366,69.87,1375654,32.3,1.3,9.7
Estonia,2000,,4070.609,70.3,1396985,32.1,1.35,10
Estonia,2001,,4505.8583,70.73,1388115,31.9,1.32,9.1
Estonia,2002,,5341.6289,71.16,1379350,31.7,1.36,6.9
Estonia,2003,,7203.523,71.59,1370720,31.5,1.37,7.4
Estonia,2004,,8914.1036,72.028,1362550,31.3,1.47,6.9
Estonia,2005,,10412.6443,72.466,1354775,31.2,1.52,6.4
Estonia,2006,,12639.4001,72.904,1346810,31,1.59,4.7
Estonia,2007,,16744.5845,73.342,1340680,30.8,1.68,5.1
Estonia,2008,,18204.9665,73.78,1337090,30.8,1.72,5.3
Estonia,2009,,14711.7353,74.376,1334515,30.7,1.7,3.9
Estonia,2010,,14663.0446,74.972,1331475,30.6,1.71,4.1
Estonia,2011,,17487.8048,75.568,1327439,30.5,1.62,3.1
Estonia,2012,,17403.2053,76.164,1322696,30.4,1.56,3.7
Estonia,2013,,19056.0019,76.76,1317997,30.3,1.53,2.6
Estonia,2014,,20261.0667,77.1,1314545,30.2,1.54,3.1
Estonia,2015,,17402.0376,77.44,1314608,30.2,1.58,2.8
Estonia,2016,,18295.3429,77.78,1315790,30.3,1.6,2.7
Estonia,2017,,20437.7654,78.12,1317384,30.3,1.6,2.6
Estonia,2018,,23165.8495,78.46,1321977,30.4,1.67,1.8
Estonia,2019,,23424.4847,78.604,1326855,30.5,1.67,1.6
Estonia,2020,,23595.2437,78.748,1329479,30.6,1.68,1.5
Estonia,2021,,27943.7012,78.892,1330932,30.6,1.68,1.4
Estonia,2022,,28332.6291,79.036,1348840,30.6,1.68,1.4
Israel,1950,,,68.168,1103000,59.3,4.47,35.5
Israel,1951,,,68.402,1324000,61.8,4.55,35.5
Israel,1952,,,68.636,1429800,64.4,4.57,35.6
Israel,1953,,,68.87,1467700,67,4.5,35
Israel,1954,,,69.104,1500600,69.6,4.07,34.4
Israel,1955,,,69.338,1555300,72.3,4.08,34.1
Israel,1956,,,69.572,1626300,75.1,4.1,33.9
Israel,1957,,,69.806,1721200,78,3.93,33.3
Israel,1958,,,70.04,1782700,81.1,3.99,32.7
Israel,1959,,,70.226,1836200,84.4,4.04,31
Israel,1960,,1365.7527,70.412,2150400,87.9,4.05,29.9
Israel,1961,,1595.9862,70.598,2234200,91.6,3.86,28.8
Israel,1962,,1132.3844,70.784,2331800,95.6,3.85,28.4
Israel,1963,,1257.8142,70.97,2430100,99.8,3.88,27.4
Israel,1964,,1375.8953,71.13,2525600,104.3,4.02,26.6
Israel,1965,,1429.3177,71.29,2598400,109.1,4.06,25.9
Israel,1966,,1513.8869,71.45,2657400,114,3.98,25.6
Israel,1967,,1428.448,71.61,2708000,119,3.82,24.7
Israel,1968,,1412.4693,71.77,2806700,124.1,3.91,24.7
Israel,1969,,1587.7685,71.93,2879100,129.2,3.95,24.2
Israel,1970,,1587.7685,72.09,2958200,134.3,4.11,24.1
Israel,1971,,1587.7685,72.25,3045600,139.5,4.2,23.3
Israel,1972,,1587.7685,72.41,3225000,144.2,3.81,23.4
Israel,1973,,1587.7685,72.57,3277900,148.5,3.9,22.9
Israel,1974,,1587.7685,72.76,3377200,152.6,3.91,22
Israel,1975,,1587.7685,72.95,3455300,156.5,3.84,21.2
Israel,1976,,1587.7685,73.14,3533100,160.2,3.83,19.6
Israel,1977,,1587.7685,73.33,3613000,163.6,3.48,19
Israel,1978,,1587.7685,73.52,3692600,166.7,3.39,17.9
Israel,1979,,1587.7685,73.742,3786400,169.8,3.35,17.4
Israel,1980,,1587.7685,73.964,3877700,173,3.3,16.2
Israel,1981,,1587.7685,74.186,3949800,176.4,3.22,16.1
Israel,1982,,1587.7685,74.408,4020700,179.9,3.14,16.3
Israel,1983,,1587.7685,74.63,4106100,183.9,3.31,15.2
Israel,1984,,1587.7685,74.892,4159100,188.4,3.28,14.4
Israel,1985,,1587.7685,75.154,4233000,193.3,3.27,13.2
Israel,1986,,1587.7685,75.416,4298800,198.5,3.24,13.1
Israel,1987,,1587.7685,75.678,4368900,203.9,3.08,12.3
Israel,1988,,1587.7685,75.94,4441700,209.6,3.21,11.5
Israel,1989,,1587.7685,76.192,4518200,215.6,3.18,11.1
Israel,1990,,1587.7685,76.444,4660200,221.9,3.18,10.6
Israel,1991,,1587.7685,76.696,4949100,228.4,3.15,9.9
Israel,1992,,1587.7685,76.948,5123500,234.7,2.94,10.2
Israel,1993,,1587.7685,77.2,5261400,240.9,2.9,8.9
Israel,1994,,1587.7685,77.422,5399300,247,2.88,8.7
Israel,1995,,18916.726,77.644,5544900,253.1,2.94,8.1
Israel,1996,,20117.297,77.866,5685100,259.3,3.05,7.4
Israel,1997,,20366.8781,78.088,5828900,265.4,2.94,7.4
Israel,1998,,20106.763,78.31,5970700,271.2,2.98,6.8
Israel,1999,,19742.4409,78.56,6125300,277,2.94,6.6
Israel,2000,,21630.5708,78.81,6289200,282.6,2.95,6.3
Israel,2001,,20909.6789,79.06,6439037,288.2,2.89,6.1
Israel,2002,,19035.002,79.31,6569957,293.7,2.89,6.3
Israel,2003,,19627.0318,79.56,6689748,299.2,2.94,5.8
Israel,2004,,20557.1551,79.836,6808969,304.8,2.9,5.1
Israel,2005,,21223.9356,80.112,6930128,310.2,2.84,4.9
Israel,2006,,22494.6,80.388,7053707,315.7,2.88,4.5
Israel,2007,,25633.7496,80.664,7180160,321.2,2.9,4.3
Israel,2008,,30173.1834,80.94,7331353,326.9,2.96,4.2
Israel,2009,,28316.7854,81.134,7485565,332.7,2.97,3.9
Israel,2010,,31266.6053,81.328,7623561,338.6,3.03,3.8
Israel,2011,,34354.7161,81.522,7765832,344.7,3.01,3.6
Israel,2012,,33156.2283,81.716,7910525,350.8,3.05,3.6
Israel,2013,,36941.8424,81.91,8059456,357,3.03,3.2
Israel,2014,,38259.6811,82.076,8215668,363.3,3.08,3.2
Israel,2015,,36206.5222,82.242,8380149,370,3.25,3.3
Israel,2016,,37690.474,82.408,8546009,377,3.28,3.2
Israel,2017,,41114.7817,82.574,8713268,383.9,3.11,3.2
Israel,2018,,42406.8454,82.74,8882764,390.7,3.09,3.3
Israel,2019,,44452.2326,82.89,9054026,397.7,3.22,3.3
Israel,2020,,44846.7916,83.04,9215113,404.6,3.03,3.2
Israel,2021,,52166.8122,83.19,9371400,411.2,2.98,3
Israel,2022,,48069.45602,83.34,9528600,411.2,2.98,3
Russian Federation,1950,,,54.752,102798649,6.3,2.95,80.8
Russian Federation,1951,,,56.008,104304698,6.4,2.94,78.9
Russian Federation,1952,,,57.264,105967087,6.5,2.91,69.2
Russian Federation,1953,,,58.52,107727310,6.6,2.89,63
Russian Federation,1954,,,59.776,109536504,6.7,2.89,60.5
Russian Federation,1955,,,61.032,111355301,6.8,2.83,53.5
Russian Federation,1956,,,62.288,113154332,6.9,2.78,40.5
Russian Federation,1957,,,63.544,114913780,7,2.73,41.9
Russian Federation,1958,,,64.8,116622392,7.1,2.69,37.6
Russian Federation,1959,,,65.416,118275873,7.2,2.64,38.4
Russian Federation,1960,,,66.032,119871700,7.3,2.58,35.9
Russian Federation,1961,,,66.648,121403897,7.4,2.48,34.8
Russian Federation,1962,,,67.264,122858215,7.5,2.39,35.1
Russian Federation,1963,,,67.88,124210253,7.6,2.3,33.9
Russian Federation,1964,,,67.998,125430991,7.7,2.22,32.3
Russian Federation,1965,,,68.116,126503741,7.7,2.15,32.8
Russian Federation,1966,,,68.234,127417192,7.8,2.11,32.5
Russian Federation,1967,,,68.352,128187398,7.8,2.06,33.1
Russian Federation,1968,,,68.47,128859795,7.9,2.02,33.2
Russian Federation,1969,,,68.438,129497500,7.9,2.01,34.1
Russian Federation,1970,,,68.406,130148650,7.9,2.01,33.4
Russian Federation,1971,,,68.374,130830724,8,2.05,32.9
Russian Federation,1972,,,68.342,131539634,8,2.06,33.3
Russian Federation,1973,,,68.31,132275730,8.1,2.04,33.2
Russian Federation,1974,,,68.162,133032258,8.1,2.04,33.5
Russian Federation,1975,,,68.014,133804859,8.2,2.02,34.6
Russian Federation,1976,,,67.866,134596225,8.2,2,35.4
Russian Federation,1977,,,67.718,135413335,8.3,1.98,35.4
Russian Federation,1978,,,67.57,136259824,8.3,1.96,35.4
Russian Federation,1979,,,67.55,137139387,8.4,1.93,35.7
Russian Federation,1980,,,67.53,138053143,8.4,1.91,34.8
Russian Federation,1981,,,67.51,138993850,8.5,1.93,33.2
Russian Federation,1982,,,67.49,139954626,8.5,1.99,31.4
Russian Federation,1983,,,67.47,140935774,8.6,2.07,29.8
Russian Federation,1984,,,67.802,141938482,8.7,2.1,29.1
Russian Federation,1985,,,68.134,142957289,8.7,2.1,26.8
Russian Federation,1986,,,68.466,143995348,8.8,2.15,23.4
Russian Federation,1987,,,68.798,145032886,8.9,2.21,22.8
Russian Federation,1988,,3777.2354,69.13,146013482,8.9,2.15,21.8
Russian Federation,1989,,3428.7622,68.62,146863927,9,2.03,20.4
Russian Federation,1990,,3492.7102,68.11,147969413,9,1.9,19.8
Russian Federation,1991,,3490.4524,67.6,148394220,9.1,1.74,19.2
Russian Federation,1992,,3098.8027,67.09,148538190,9.1,1.57,19.2
Russian Federation,1993,,2930.6702,66.58,148458780,9.1,1.43,21.3
Russian Federation,1994,,2662.104,66.404,148407906,9.1,1.4,21.6
Russian Federation,1995,,6022.881532,66.228,148375796,9.1,1.36,20.6
Russian Federation,1996,,5920.496933,66.052,148160121,9.1,1.31,18.9
Russian Federation,1997,,6115.87234,65.876,147915371,9,1.26,17.9
Russian Federation,1998,,5863.841604,65.7,147670787,9,1.24,17
Russian Federation,1999,,6345.894176,65.55,147214777,9,1.19,17
Russian Federation,2000,,7323.44018,65.4,146596873,9,1.22,15.9
Russian Federation,2001,,7898.522928,65.25,145976465,8.9,1.26,15.1
Russian Federation,2002,,8623.997299,65.1,145306489,8.9,1.31,14.3
Russian Federation,2003,,9940.232555,64.95,144565937,8.9,1.34,13
Russian Federation,2004,,10984.49661,65.388,143821218,8.8,1.36,12.1
Russian Federation,2005,,12698.29923,65.826,143113885,8.8,1.34,11.2
Russian Federation,2006,,16017.12423,66.264,142487259,8.8,1.36,10.4
Russian Federation,2007,,17881.75859,66.702,142114903,8.7,1.44,9.6
Russian Federation,2008,,21657.58906,67.14,141956413,8.7,1.51,8.7
Russian Federation,2009,,20826.59797,67.766,141909248,8.7,1.56,8.2
Russian Federation,2010,52.537052,22008.29928,68.392,142389969,8.7,1.6,7.9
Russian Federation,2011,53.268311,22798.67392,69.018,142960911,8.8,1.64,7.4
Russian Federation,2012,53.534069,24303.49105,69.644,143201721,8.8,1.72,8.1
Russian Federation,2013,54.66906,26073.87355,70.27,143506995,8.8,1.75,7.6
Russian Federation,2014,55.64846,25761.66151,70.674,143819657,8.8,1.79,6.8
Russian Federation,2015,56.2855,24085.31285,71.078,146406004,8.8,1.8,6
Russian Federation,2016,57.57906,24128.08181,71.482,146674542,8.9,1.78,5.4
Russian Federation,2017,62.657864,25926.4314,71.886,146842404,8.9,1.63,4.6
Russian Federation,2018,62.09024,28821.2429,72.29,146830572,8.9,1.58,4.1
Russian Federation,2019,,29967.11935,72.428,146764661,8.9,1.5,4.1
Russian Federation,2020,,29819.04697,72.566,146459803,8.9,1.49,3.9
Russian Federation,2021,,,72.704,145864296,8.9,1.49,3.9
Russian Federation,2022,,,72.842,145245776,8.9,1.49,3.9
Slovenia,1950,,,64.242,1466881,71.8,3,89.5
Slovenia,1951,,,64.698,1480245,72.4,2.87,88.5
Slovenia,1952,,,65.154,1493550,73.1,2.81,80.7
Slovenia,1953,,,65.61,1508428,73.9,2.8,77.5
Slovenia,1954,,,66.066,1521485,74.7,2.6,71.7
Slovenia,1955,,,66.522,1533998,75.6,2.59,70.3
Slovenia,1956,,,66.978,1545591,76.4,2.52,66.8
Slovenia,1957,,,67.434,1556521,77.2,2.38,62.5
Slovenia,1958,,,67.89,1566979,77.9,2.22,56.4
Slovenia,1959,,,68.142,1576204,78.7,2.22,54.6
Slovenia,1960,,,68.394,1580145,79.4,2.19,53.4
Slovenia,1961,,,68.646,1595450,80.1,2.27,49.3
Slovenia,1962,,,68.898,1604980,80.8,2.28,47.6
Slovenia,1963,,,69.15,1614414,81.5,2.27,44.7
Slovenia,1964,,,69.158,1630553,82.2,2.31,42.3
Slovenia,1965,,,69.166,1650413,82.9,2.43,40.2
Slovenia,1966,,,69.174,1669606,83.6,2.47,38.5
Slovenia,1967,,,69.182,1690939,84.4,2.37,36.1
Slovenia,1968,,,69.19,1703708,85.1,2.25,34.5
Slovenia,1969,,,69.316,1714022,85.8,2.17,32.9
Slovenia,1970,,,69.442,1726513,86.5,2.11,30.8
Slovenia,1971,,,69.568,1729941,87.1,2.16,29
Slovenia,1972,,,69.694,1741343,87.9,2.17,27.8
Slovenia,1973,,,69.82,1753296,88.6,2.2,27.2
Slovenia,1974,,,70.052,1766040,89.4,2.13,24.9
Slovenia,1975,,,70.284,1778454,90.2,2.18,24.5
Slovenia,1976,,,70.516,1786977,91,2.2,22.8
Slovenia,1977,,,70.748,1799384,91.9,2.17,22.9
Slovenia,1978,,,70.98,1810997,92.7,2.2,21.1
Slovenia,1979,,,71.03,1824001,93.6,2.22,19.6
Slovenia,1980,,,71.08,1884477,94.4,2.11,18.7
Slovenia,1981,,,71.13,1896133,95.2,1.96,17.1
Slovenia,1982,,,71.18,1910335,95.7,1.92,16.8
Slovenia,1983,,,71.23,1922322,96.2,1.81,17
Slovenia,1984,,,71.52,1932154,96.6,1.75,16
Slovenia,1985,,,71.81,1941640,97,1.72,14.9
Slovenia,1986,,,72.1,1980718,97.3,1.67,14.2
Slovenia,1987,,,72.39,1989462,97.7,1.65,13.6
Slovenia,1988,,,72.68,1999988,98,1.63,11.8
Slovenia,1989,,,72.892,1999404,98.3,1.53,10.5
Slovenia,1990,,,73.104,1998090,98.6,1.47,10.3
