LOCATION,Year,GDP Value,LifeExp Value,Population Value,PopulationDensityAsOf1July(PersonsPerSquareKm),TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Education Value
Croatia,1996,5298.8864,73.866,4758633.0,85.1,2.71,12.6,
Croatia,1997,5330.3274,74.218,4711372.0,84.3,2.64,12.3,
Croatia,1998,5711.4859,74.57,4659932.0,83.4,2.53,12.0,
Croatia,1999,5267.5122,74.644,4605331.0,82.4,2.48,11.7,
Croatia,2000,4952.3778,74.718,4548433.0,81.4,2.41,11.2,
Croatia,2001,5364.0102,74.792,4299642.0,80.6,2.33,10.8,
Croatia,2002,6219.4732,74.866,4302174.0,80.2,2.2,10.4,
Croatia,2003,8192.3226,74.94,4303399.0,79.8,2.14,10.1,
Croatia,2004,9723.381,75.17,4304600.0,79.5,2.08,9.9,
Croatia,2005,10446.3604,75.4,4310145.0,79.2,2.04,9.7,
Croatia,2006,11489.3913,75.63,4311159.0,79.0,2.01,9.6,
Croatia,2007,13728.521,75.86,4310217.0,78.8,2.01,9.6,
Croatia,2008,15857.7122,76.09,4309705.0,78.6,2.02,9.4,
Croatia,2009,14387.6566,76.362,4305181.0,78.4,1.98,9.2,
Croatia,2010,13664.2088,76.634,4295427.0,78.2,1.93,9.1,
Croatia,2011,14623.9905,76.906,4280622.0,77.9,1.9,8.8,
Croatia,2012,13410.8208,77.178,4267558.0,77.5,1.88,8.5,
Croatia,2013,13949.1218,77.45,4255689.0,77.1,1.84,8.2,
Croatia,2014,13970.9832,77.61,4238389.0,76.6,1.82,8.0,
Croatia,2015,12071.091,77.77,4203604.0,76.1,1.79,7.8,
Croatia,2016,12550.7089,77.93,4174349.0,75.6,1.75,7.6,
Croatia,2017,13562.144,78.09,4124531.0,75.0,1.74,7.4,
Croatia,2018,15003.1407,78.25,4087843.0,74.4,1.71,7.2,
Croatia,2019,15086.2117,78.404,4065253.0,73.9,1.63,7.0,
Croatia,2020,14236.5352,78.558,4047680.0,73.3,1.56,6.8,
Croatia,2021,17747.7893,78.712,3878981.0,72.6,1.53,6.5,
Croatia,2022,18413.2347,78.866,3854000.0,72.6,1.53,6.5,
Cyprus,1960,976.3342,69.412,585725.0,63.4,2.23,53.2,13.899584
Cyprus,1961,976.3342,69.748,594775.0,64.4,2.22,50.1,9.6421013
Cyprus,1962,976.3342,70.084,601094.0,65.1,2.2,48.0,
Cyprus,1963,976.3342,70.42,607073.0,65.7,2.17,45.5,
Cyprus,1964,976.3342,70.718,612339.0,66.3,2.17,43.0,
Cyprus,1965,976.3342,71.016,617344.0,66.8,2.21,41.0,
Cyprus,1966,976.3342,71.314,622569.0,67.4,2.19,39.3,
Cyprus,1967,976.3342,71.612,627695.0,67.9,2.11,37.6,17.586313
Cyprus,1968,976.3342,71.91,632454.0,68.4,2.03,36.1,19.491144
Cyprus,1969,976.3342,72.164,636820.0,68.9,1.95,34.2,20.502251
Cyprus,1970,976.3342,72.418,640802.0,69.4,1.92,32.9,
Cyprus,1971,976.3342,72.672,644417.0,69.7,1.96,31.1,20.460045
Cyprus,1972,976.3342,72.926,647621.0,70.1,1.99,30.0,
Cyprus,1973,976.3342,73.18,650706.0,70.4,2.0,28.1,
Cyprus,1974,976.3342,73.4,648586.0,70.2,1.98,26.8,
Cyprus,1975,976.3342,73.62,644984.0,69.8,1.96,25.0,
Cyprus,1976,1157.4116,73.84,648869.0,70.2,1.94,24.5,
Cyprus,1977,1476.2715,74.06,656417.0,71.0,1.95,23.6,
Cyprus,1978,1929.4036,74.28,663975.0,71.9,1.95,23.6,
Cyprus,1979,2559.2598,74.476,671610.0,72.7,1.93,22.0,
Cyprus,1980,4232.0229,74.672,679330.0,73.5,1.92,22.1,
Cyprus,1981,4033.2405,74.868,687174.0,74.4,1.91,21.6,
Cyprus,1982,4122.7847,75.064,523734.0,75.3,1.9,20.5,
Cyprus,1983,4091.0486,75.26,528071.0,76.6,1.88,21.2,
Cyprus,1984,4258.7437,75.436,534958.0,77.9,1.86,18.5,
Cyprus,1985,4488.2871,75.612,541502.0,79.2,1.82,17.3,
Cyprus,1986,5642.6313,75.788,547747.0,80.5,1.76,16.3,
Cyprus,1987,6690.5781,75.964,553736.0,81.7,1.73,15.2,
Cyprus,1988,7645.6299,76.14,559639.0,82.9,1.7,13.8,
Cyprus,1989,8038.9141,76.3,567674.0,84.2,1.63,13.2,
Cyprus,1990,9641.5752,76.46,579898.0,85.3,1.63,12.6,
Cyprus,1991,9696.0996,76.62,595105.0,86.5,1.55,13.2,
Cyprus,1992,11310.0723,76.78,611151.0,87.7,1.45,12.3,
Cyprus,1993,10526.1416,76.94,626087.0,89.4,1.51,11.0,
Cyprus,1994,11617.6924,77.086,639170.0,91.4,1.55,11.0,
Cyprus,1995,15261.4102,77.232,650860.0,93.3,1.63,10.8,
Cyprus,1996,15139.2266,77.378,661326.0,95.2,1.75,9.5,
Cyprus,1997,14234.2441,77.524,670764.0,97.1,1.8,9.4,
Cyprus,1998,15092.8262,77.67,679042.0,99.0,1.56,8.1,
Cyprus,1999,15287.9189,77.804,686675.0,100.8,1.5,7.3,
Cyprus,2000,14388.3477,77.938,694020.0,102.6,1.47,6.8,
Cyprus,2001,14821.4473,78.072,701537.0,104.4,1.46,7.9,
Cyprus,2002,16093.2148,78.206,709631.0,106.3,1.42,7.1,
Cyprus,2003,20252.2383,78.34,718305.0,108.3,1.41,6.7,
Cyprus,2004,23792.6211,78.464,727977.0,110.2,1.43,5.9,
Cyprus,2005,24959.2598,78.588,738541.0,112.2,1.5,5.8,
Cyprus,2006,26729.3242,78.712,750964.0,114.2,1.47,5.2,
Cyprus,2007,31244.9258,78.836,767128.0,116.2,1.49,5.3,
Cyprus,2008,35397.3633,78.96,786630.0,118.2,1.55,4.7,
Cyprus,2009,32109.2422,79.152,808038.0,120.2,1.58,5.1,
Cyprus,2010,31105.0273,79.344,829444.0,122.3,1.55,3.9,
Cyprus,2011,32485.8027,79.536,850882.0,123.9,1.49,4.3,
Cyprus,2012,28991.9297,79.728,863945.0,125.2,1.51,3.6,
Cyprus,2013,27797.4531,79.92,861938.0,126.3,1.46,3.6,
Cyprus,2014,27244.3438,80.086,852511.0,127.4,1.45,4.5,
Cyprus,2015,23487.2188,80.252,847662.0,128.5,1.4,3.8,
Cyprus,2016,24715.1426,80.418,851559.0,129.6,1.42,3.8,
Cyprus,2017,26697.0059,80.584,859520.0,130.8,1.42,3.7,
Cyprus,2018,29419.8867,80.75,870071.0,131.9,1.47,3.9,
Cyprus,2019,29417.9219,80.902,881949.0,133.0,1.47,3.6,
Cyprus,2020,28035.9844,81.054,892006.0,133.9,1.46,3.7,
Cyprus,2021,31552.0352,81.206,900357.0,134.7,1.45,3.9,
Cyprus,2022,31283.5059,81.206,908945.0,134.7,1.45,3.9,
Lithuania,1960,2167.7926,68.074,2875684.0,45.9,3.51,60.6,
Lithuania,1961,2167.7926,68.676,2915625.0,46.6,3.62,57.3,
Lithuania,1962,2167.7926,69.278,2952461.0,47.1,3.51,54.3,
Lithuania,1963,2167.7926,69.88,2986531.0,47.7,3.49,55.5,10.607051
Lithuania,1964,2167.7926,70.16,3020460.0,48.2,3.41,52.7,6.0906754
Lithuania,1965,2167.7926,70.44,3052980.0,48.8,3.47,46.0,7.211904
Lithuania,1966,2167.7926,70.72,3084150.0,49.3,3.4,43.5,8.3086014
Lithuania,1967,2167.7926,71.0,3115200.0,49.7,3.32,41.1,7.8547144
Lithuania,1968,2167.7926,71.28,3146346.0,50.2,3.27,38.8,9.0847845
Lithuania,1969,2167.7926,71.262,3177837.0,50.7,3.19,36.7,9.6603518
Lithuania,1970,2167.7926,71.244,3139689.0,51.3,3.07,34.7,10.275131
Lithuania,1971,2167.7926,71.226,3179041.0,51.8,3.04,32.7,11.456944
Lithuania,1972,2167.7926,71.208,3213622.0,52.3,2.99,30.6,11.93277
Lithuania,1973,2167.7926,71.19,3244438.0,52.8,2.4,28.6,12.44546
Lithuania,1974,2167.7926,71.086,3273894.0,53.3,2.28,26.5,13.734094
Lithuania,1975,2167.7926,70.982,3301652.0,53.8,2.11,24.2,15.069039
Lithuania,1976,2167.7926,70.878,3328664.0,54.3,2.33,21.9,16.130028
Lithuania,1977,2167.7926,70.774,3355036.0,54.8,2.09,19.8,17.335848
Lithuania,1978,2167.7926,70.67,3379514.0,55.3,2.08,18.0,17.468817
Lithuania,1979,2167.7926,70.642,3397842.0,55.8,2.14,17.0,18.11237
Lithuania,1980,2167.7926,70.614,3413202.0,56.2,2.3,16.6,18.66452
Lithuania,1981,2167.7926,70.586,3432947.0,56.7,2.15,16.3,17.929499
Lithuania,1982,2167.7926,70.558,3457179.0,57.2,2.47,15.7,
Lithuania,1983,2167.7926,70.53,3485192.0,57.7,2.5,14.6,
Lithuania,1984,2167.7926,70.738,3514205.0,58.2,2.52,13.2,
Lithuania,1985,2167.7926,70.946,3544543.0,58.7,2.43,11.8,
Lithuania,1986,2167.7926,71.154,3578914.0,59.1,2.46,10.7,
Lithuania,1987,2167.7926,71.362,3616367.0,59.6,2.39,10.1,
Lithuania,1988,2167.7926,71.57,3655049.0,60.0,2.48,10.0,
Lithuania,1989,2167.7926,71.202,3684255.0,60.3,2.37,10.0,
Lithuania,1990,2167.7926,70.834,3697838.0,60.5,2.41,10.0,
Lithuania,1991,2167.7926,70.466,3704134.0,60.6,2.34,10.0,
Lithuania,1992,2167.7926,70.098,3700114.0,60.6,2.46,9.6,
Lithuania,1993,2167.7926,69.73,3682613.0,60.5,2.25,9.1,
Lithuania,1994,2167.7926,69.838,3657144.0,60.2,2.17,8.6,
Lithuania,1995,2167.7926,69.946,3629102.0,59.8,2.03,8.1,
Lithuania,1996,2327.4349,70.054,3601613.0,59.4,1.95,7.6,
Lithuania,1997,2830.2781,70.162,3575137.0,59.0,1.86,7.1,
Lithuania,1998,3166.6665,70.27,3549331.0,58.5,1.76,6.6,
Lithuania,1999,3113.1791,70.544,3524237.0,58.0,1.67,6.2,
Lithuania,2000,3293.23,70.818,3499534.0,57.5,1.64,5.7,
Lithuania,2001,3525.7936,71.092,3470818.0,56.9,1.56,5.3,
Lithuania,2002,4141.5927,71.366,3443067.0,56.1,1.5,4.9,
Lithuania,2003,5499.429,71.64,3415213.0,55.4,1.51,4.6,
Lithuania,2004,6700.3272,71.684,3377075.0,54.7,1.52,4.3,
Lithuania,2005,7854.7653,71.728,3322528.0,53.9,1.48,3.9,
Lithuania,2006,9230.708,71.772,3269909.0,53.1,1.52,3.7,
Lithuania,2007,12285.4471,71.816,3231294.0,52.3,1.45,3.4,
Lithuania,2008,14944.9967,71.86,3198231.0,51.5,1.48,3.2,
Lithuania,2009,11820.7762,72.286,3162916.0,50.8,1.48,3.1,
Lithuania,2010,11987.5084,72.712,3097282.0,50.1,1.44,2.9,
Lithuania,2011,14376.9479,73.138,3028115.0,49.5,1.36,2.8,
Lithuania,2012,14367.7094,73.564,2987773.0,48.9,1.39,2.7,
Lithuania,2013,15729.6525,73.99,2957689.0,48.4,1.31,2.6,
Lithuania,2014,16551.0182,74.322,2932367.0,47.8,1.32,2.5,
Lithuania,2015,14263.9646,74.654,2904910.0,47.3,1.33,2.5,
Lithuania,2016,15008.3132,74.986,2868231.0,46.8,1.36,2.4,
Lithuania,2017,16885.4074,75.318,2828403.0,46.4,1.32,2.4,
Lithuania,2018,19186.3596,75.65,2801543.0,45.9,1.32,2.4,
Lithuania,2019,19598.4009,75.802,2794137.0,45.5,1.33,2.4,
Lithuania,2020,20363.9244,75.954,2794885.0,45.0,1.33,2.4,
Lithuania,2021,23712.5358,76.106,2808380.0,44.5,1.32,2.3,
Lithuania,2022,24826.791,76.106,2833000.0,44.5,1.32,2.3,
Malta,1960,828.4217,69.182,337628.0,1071.8,2.63,28.0,
Malta,1961,828.4217,69.388,337119.0,1070.2,2.59,27.7,
Malta,1962,828.4217,69.594,335454.0,1064.9,2.48,29.1,
Malta,1963,828.4217,69.8,332895.0,1056.8,2.37,26.7,
Malta,1964,828.4217,69.996,329758.0,1046.8,2.31,24.0,
Malta,1965,828.4217,70.192,326401.0,1036.2,2.26,24.2,
Malta,1966,828.4217,70.388,322987.0,1025.3,2.27,23.8,
Malta,1967,828.4217,70.584,320154.0,1016.4,2.29,23.0,
Malta,1968,828.4217,70.78,318057.0,1009.7,2.32,23.8,
Malta,1969,828.4217,71.006,316457.0,1004.6,2.35,24.1,
Malta,1970,828.4217,71.232,315413.0,1001.3,2.4,24.3,
Malta,1971,874.0663,71.458,315100.0,1000.3,2.41,21.5,
Malta,1972,975.7588,71.684,315372.0,1001.2,2.34,22.8,
Malta,1973,1143.6202,71.91,316195.0,1003.8,2.22,22.4,
Malta,1974,1245.3612,72.072,317611.0,1008.3,2.21,22.7,
Malta,1975,1560.1122,72.234,319620.0,1014.7,2.18,22.8,
Malta,1976,1726.5594,72.396,322012.0,1022.3,2.17,22.4,
Malta,1977,2037.8973,72.558,324649.0,1030.6,2.14,21.4,
Malta,1978,2558.7403,72.72,327467.0,1039.6,2.09,22.3,
Malta,1979,3195.5526,72.916,330474.0,1049.1,2.05,21.2,6.4036593
Malta,1980,3948.4031,73.112,333590.0,1059.0,1.99,20.3,6.5621829
Malta,1981,3898.243,73.308,336618.0,1068.6,1.98,20.8,8.682601
Malta,1982,3788.0506,73.504,339668.0,1078.3,1.97,18.9,11.42107
Malta,1983,3527.04,73.7,342888.0,1088.5,2.09,18.7,11.799505
Malta,1984,3332.8854,74.166,330593.0,1098.7,2.08,17.8,10.098678
Malta,1985,3322.4213,74.632,336452.0,1108.3,2.09,17.4,12.457
Malta,1986,4194.6539,75.098,342121.0,1117.8,2.13,14.6,14.820914
Malta,1987,5083.6691,75.564,344485.0,1127.5,2.11,15.4,14.292954
Malta,1988,5814.3648,76.03,347325.0,1137.9,2.02,14.4,14.487103
Malta,1989,6040.6099,76.344,350722.0,1148.9,1.99,13.3,14.853134
Malta,1990,7191.9236,76.658,354170.0,1160.0,2.03,13.6,
Malta,1991,7558.2774,76.972,357727.0,1170.4,2.01,15.1,13.107254
Malta,1992,8220.2455,77.286,361260.0,1180.6,1.96,15.7,
Malta,1993,7296.3101,77.6,364704.0,1191.2,1.74,15.7,
Malta,1994,8000.518,77.8,367941.0,1201.8,1.58,14.4,
Malta,1995,9171.061,78.0,370433.0,1212.2,1.55,13.8,
Malta,1996,9438.5573,78.2,372687.0,1223.1,1.5,11.8,
Malta,1997,9724.338,78.4,375236.0,1234.4,1.47,11.1,
Malta,1998,10273.4518,78.6,377516.0,1246.0,1.46,10.5,
Malta,1999,10720.9059,78.774,379360.0,1257.1,1.46,10.1,
Malta,2000,11083.0128,78.948,385808.0,1267.3,1.39,9.4,
Malta,2001,11081.008,79.122,393028.0,1276.7,1.28,8.5,
Malta,2002,11853.1898,79.296,395969.0,1284.8,1.24,9.0,
Malta,2003,13772.2207,79.47,398582.0,1291.8,1.26,7.4,
Malta,2004,15243.159,79.634,401263.0,1297.8,1.28,8.0,
Malta,2005,15866.1422,79.798,403825.0,1302.2,1.29,6.7,
Malta,2006,16723.8777,79.962,405311.0,1305.4,1.33,7.6,
Malta,2007,19485.9506,80.126,406725.0,1308.2,1.37,6.6,
Malta,2008,22205.2827,80.29,409377.0,1312.4,1.45,5.5,
Malta,2009,21083.1259,80.522,412474.0,1319.0,1.5,5.5,
Malta,2010,21798.9029,80.754,414509.0,1329.4,1.5,4.9,
Malta,2011,23155.1148,80.986,416264.0,1344.7,1.55,4.6,
Malta,2012,22526.6558,81.218,420033.0,1364.8,1.59,4.2,
Malta,2013,24769.4496,81.45,425968.0,1389.0,1.59,3.6,
Malta,2014,26753.2601,81.618,434557.0,1417.3,1.63,4.0,
Malta,2015,24921.6779,81.786,445056.0,1449.5,1.7,4.0,
Malta,2016,25623.8556,81.954,455356.0,1484.8,1.69,4.1,
Malta,2017,28823.3458,82.122,468005.0,1522.2,1.63,2.8,
Malta,2018,31566.3581,82.29,484634.0,1560.6,1.63,3.2,
Malta,2019,31506.5568,82.444,504059.0,1598.8,1.61,3.2,
Malta,2020,29196.9777,82.598,515330.0,1636.1,1.62,2.7,
Malta,2021,34218.2147,82.752,518538.0,1672.2,1.62,3.0,
Malta,2022,33940.9496,82.906,523281.0,1672.2,1.62,3.0,
Romania,1960,1658.7586,65.086,18458009.0,80.2,4.01,41.2,
Romania,1961,1658.7586,65.984,18622913.0,80.9,3.59,37.6,
Romania,1962,1658.7586,66.882,18770327.0,81.6,3.46,39.1,
Romania,1963,1658.7586,67.78,18895144.0,82.1,3.05,36.6,
Romania,1964,1658.7586,67.692,19010054.0,82.6,2.88,35.4,
Romania,1965,1658.7586,67.604,19117075.0,83.1,2.5,35.4,
Romania,1966,1658.7586,67.516,19221484.0,83.5,2.32,34.8,
Romania,1967,1658.7586,67.428,19348535.0,84.1,2.23,33.7,
Romania,1968,1658.7586,67.34,19799831.0,84.8,2.1,34.3,
Romania,1969,1658.7586,67.678,20009141.0,85.7,2.04,35.2,
Romania,1970,1658.7586,68.016,20250396.0,86.6,2.07,37.8,
Romania,1971,1658.7586,68.354,20461575.0,87.6,2.11,35.2,
Romania,1972,1658.7586,68.692,20657956.0,88.6,2.01,26.3,
Romania,1973,1658.7586,69.03,20835682.0,89.7,2.07,29.0,
Romania,1974,1658.7586,69.142,21029428.0,90.8,2.07,23.8,
Romania,1975,1658.7586,69.254,21293586.0,92.0,2.16,23.2,
Romania,1976,1658.7586,69.366,21551631.0,93.2,2.14,21.7,
Romania,1977,1658.7586,69.478,21756097.0,94.2,2.14,20.4,
Romania,1978,1658.7586,69.59,21951467.0,94.9,2.06,21.3,
Romania,1979,1658.7586,69.618,22090484.0,95.6,2.1,21.4,
Romania,1980,1658.7586,69.646,22207284.0,96.2,2.0,20.8,
Romania,1981,1658.7586,69.674,22353071.0,96.7,1.89,17.8,
Romania,1982,1658.7586,69.702,22475742.0,97.1,2.1,22.8,
Romania,1983,1658.7586,69.73,22560476.0,97.4,2.02,20.4,
Romania,1984,1658.7586,69.688,22640545.0,97.6,1.96,17.2,
Romania,1985,1658.7586,69.646,22732997.0,97.9,1.95,20.5,
Romania,1986,1658.7586,69.604,22836836.0,98.2,1.93,15.5,
Romania,1987,1658.7586,69.562,22949427.0,98.5,1.97,13.1,
Romania,1988,1753.1928,69.52,23057660.0,98.7,2.06,11.8,
Romania,1989,1789.6446,69.538,23161460.0,99.0,2.1,15.4,
Romania,1990,1648.3321,69.556,23201832.0,99.3,2.04,13.5,
Romania,1991,1254.3576,69.574,23001160.0,99.3,2.0,13.1,
Romania,1992,1102.1038,69.592,22794284.0,99.1,2.06,14.1,
Romania,1993,1158.0551,69.61,22763283.0,98.8,1.96,12.2,
Romania,1994,1323.0357,69.628,22730216.0,98.4,1.84,12.0,
Romania,1995,1650.0526,69.646,22684268.0,97.9,1.79,13.3,
Romania,1996,1633.0106,69.664,22619005.0,97.4,1.98,15.4,
Romania,1997,1577.3358,69.682,22553982.0,96.9,1.93,10.1,
Romania,1998,1852.5558,69.7,22507354.0,96.3,1.83,10.7,
Romania,1999,1599.9065,70.054,22472043.0,95.8,1.73,9.7,
Romania,2000,1659.929,70.408,22442973.0,95.3,1.67,9.6,
Romania,2001,1825.1929,70.762,22131974.0,94.7,1.49,5.4,
Romania,2002,2119.8551,71.116,21675775.0,94.1,1.46,7.4,
Romania,2003,2679.4062,71.47,21574365.0,93.4,1.48,7.7,
Romania,2004,3494.9907,71.792,21451845.0,92.5,1.4,7.7,
Romania,2005,4618.0032,72.114,21319673.0,91.7,1.38,6.8,
Romania,2006,5757.5306,72.436,21193749.0,90.9,1.36,5.8,
Romania,2007,8360.3378,72.758,20882980.0,90.2,1.36,7.6,
Romania,2008,10435.2166,73.08,20537848.0,89.5,1.42,9.1,
Romania,2009,8548.0486,73.452,20367437.0,89.0,1.41,6.8,
Romania,2010,8397.8092,73.824,20246798.0,88.4,1.37,6.0,
Romania,2011,9560.1584,74.196,20147657.0,87.9,1.45,7.1,
Romania,2012,8930.7299,74.568,20060182.0,87.5,1.43,6.5,
Romania,2013,9497.2074,74.94,19988694.0,87.2,1.36,6.9,
Romania,2014,10031.3422,75.118,19916451.0,86.9,1.38,5.0,
Romania,2015,8976.9552,75.296,19822250.0,86.5,1.37,6.1,
Romania,2016,9404.3805,75.474,19706424.0,86.0,1.37,7.9,
Romania,2017,10727.9717,75.652,19592933.0,85.6,1.27,6.5,
Romania,2018,12494.4246,75.83,19483840.0,85.2,1.24,6.0,
Romania,2019,12957.9991,75.964,19375835.0,84.9,1.16,6.5,
Romania,2020,13047.4577,76.098,19269469.0,84.5,1.17,3.3,
Romania,2021,14927.1169,76.232,19124061.0,84.0,1.18,3.7,
Romania,2022,15892.1185,76.366,18982743.0,84.0,1.18,3.7,
Saudi Arabia,1960,9292.054215,45.448,4086534.0,1.9,2.33,64.4,
Saudi Arabia,1961,9292.054215,45.962,4218852.0,2.0,2.17,63.3,
Saudi Arabia,1962,9292.054215,46.476,4362788.0,2.1,2.03,62.4,
Saudi Arabia,1963,9292.054215,46.99,4516540.0,2.2,2.0,56.0,
Saudi Arabia,1964,9292.054215,47.64,4677304.0,2.2,1.96,51.5,
Saudi Arabia,1965,9292.054215,48.29,4843632.0,2.3,1.92,48.5,
Saudi Arabia,1966,9292.054215,48.94,5015353.0,2.4,1.95,43.0,
Saudi Arabia,1967,9292.054215,49.59,5195124.0,2.5,3.51,51.5,
Saudi Arabia,1968,9292.054215,50.24,5387822.0,2.6,3.53,53.2,
Saudi Arabia,1969,9292.054215,51.284,5599909.0,2.7,3.11,51.9,
Saudi Arabia,1970,9292.054215,52.328,5836388.0,2.8,2.81,47.8,
Saudi Arabia,1971,11202.23043,53.372,6100631.0,3.0,2.61,44.6,
Saudi Arabia,1972,13770.94704,54.416,6392973.0,3.1,2.47,42.0,
Saudi Arabia,1973,17376.49765,55.46,6711922.0,3.3,2.36,41.6,
Saudi Arabia,1974,22966.37012,56.5,7054532.0,3.5,2.6,39.1,
Saudi Arabia,1975,25092.50259,57.54,7419486.0,3.7,2.61,38.0,
Saudi Arabia,1976,28352.4162,58.58,7802928.0,3.9,2.55,36.1,
Saudi Arabia,1977,30606.4577,59.62,8207695.0,4.1,2.57,35.9,
Saudi Arabia,1978,30764.75253,60.66,8646845.0,4.3,2.52,34.5,
Saudi Arabia,1979,34598.60906,61.476,9137928.0,4.5,2.49,34.5,
Saudi Arabia,1980,37868.99711,62.292,9691471.0,4.7,2.43,33.8,
Saudi Arabia,1981,40775.91544,63.108,10311771.0,5.0,2.35,32.2,
Saudi Arabia,1982,36116.19424,63.924,10988851.0,5.2,2.17,30.8,
Saudi Arabia,1983,32351.15413,64.74,11701132.0,5.5,2.08,28.6,
Saudi Arabia,1984,30606.91566,65.36,12418836.0,5.7,2.25,29.5,
Saudi Arabia,1985,28596.6524,65.98,13118998.0,6.0,2.27,31.0,
Saudi Arabia,1986,29154.61357,66.6,13794167.0,6.3,2.38,29.0,
Saudi Arabia,1987,27388.53528,67.22,14445663.0,6.6,2.38,32.9,
Saudi Arabia,1988,29411.78697,67.84,15070082.0,6.8,2.3,31.8,
Saudi Arabia,1989,29417.86084,68.294,15666289.0,7.1,2.2,33.9,
Saudi Arabia,1990,31869.76489,68.748,16233786.0,7.4,1.83,29.4,
Saudi Arabia,1991,36676.90412,69.202,16772695.0,7.7,1.6,24.5,
Saudi Arabia,1992,37861.52331,69.656,17282686.0,8.0,1.51,25.8,
Saudi Arabia,1993,37201.00295,70.11,17763297.0,8.3,1.44,24.9,
Saudi Arabia,1994,37265.86969,70.468,18214475.0,8.5,1.41,25.3,
Saudi Arabia,1995,37263.64167,70.826,18638790.0,8.8,1.34,23.6,
Saudi Arabia,1996,38141.10258,71.184,19033843.0,9.0,1.3,24.2,
Saudi Arabia,1997,38474.95195,71.542,19407138.0,9.3,1.32,23.8,
Saudi Arabia,1998,39274.86276,71.9,19783301.0,9.5,1.32,21.6,
Saudi Arabia,1999,37551.48446,72.122,20194531.0,9.8,1.3,19.6,
Saudi Arabia,2000,39644.54504,72.344,20663840.0,10.0,1.3,19.0,
Saudi Arabia,2001,39033.17424,72.566,21202646.0,10.3,1.27,18.5,
Saudi Arabia,2002,37464.02183,72.788,21805322.0,10.5,1.27,17.7,
Saudi Arabia,2003,41273.3856,73.01,22456645.0,10.8,1.3,17.5,
Saudi Arabia,2004,44429.66288,73.1,23132686.0,11.0,1.32,17.5,
Saudi Arabia,2005,47007.4561,73.19,23816175.0,11.3,1.39,16.0,
Saudi Arabia,2006,48445.96029,73.28,24498313.0,11.8,1.41,14.5,
Saudi Arabia,2007,49321.21694,73.37,25184589.0,12.3,1.45,12.5,
Saudi Arabia,2008,51991.8299,73.46,25888535.0,12.8,1.59,11.8,
Saudi Arabia,2009,49862.22977,73.644,26630303.0,13.3,1.65,11.1,
Saudi Arabia,2010,51356.8262,73.828,27410508.0,13.7,1.58,10.3,
Saudi Arabia,2011,56127.02468,74.012,28173195.0,14.0,1.48,9.4,
Saudi Arabia,2012,57693.99732,74.196,28896840.0,14.3,1.52,9.6,
Saudi Arabia,2013,56563.34222,74.38,29613064.0,14.6,1.46,9.0,
Saudi Arabia,2014,56613.47504,74.484,30339795.0,14.9,1.55,8.6,
Saudi Arabia,2015,49491.3386,74.588,31062069.0,15.2,1.61,7.9,
Saudi Arabia,2016,46289.7474,74.692,31787580.0,15.5,1.69,7.1,
Saudi Arabia,2017,47862.01183,74.796,32612641.0,15.9,1.77,7.6,
Saudi Arabia,2018,49189.77881,74.9,33413660.0,16.3,1.76,6.5,
Saudi Arabia,2019,49055.64124,75.058,34218169.0,16.7,1.75,5.8,
Saudi Arabia,2020,46378.34325,75.216,35013414.0,16.7,1.75,5.6,
Saudi Arabia,2021,46378.34325,75.374,34110821.0,16.7,1.75,5.4,
Saudi Arabia,2022,46378.34325,75.532,32175224.0,16.7,1.75,5.4,
Singapore,1960,428.0562,65.006,1646400.0,2344.2,7.63,165.3,
Singapore,1961,449.1481,65.484,1702400.0,2426.9,7.63,162.0,
Singapore,1962,472.0827,65.962,1750200.0,2505.2,7.64,158.8,
Singapore,1963,511.2022,66.44,1795000.0,2580.6,7.65,155.4,
Singapore,1964,485.5307,66.6,1841600.0,2653.5,7.67,151.9,
Singapore,1965,516.5319,66.76,1886900.0,2724.2,7.66,148.1,
Singapore,1966,566.804,66.92,1934400.0,2791.9,7.66,144.0,
Singapore,1967,626.0294,67.08,1977600.0,2855.5,7.66,139.5,
Singapore,1968,708.6014,67.24,2012000.0,2914.6,7.63,134.5,
Singapore,1969,812.6775,67.612,2042500.0,2968.4,7.6,129.2,
Singapore,1970,925.7979,67.984,2013563.0,3018.8,7.58,123.6,
Singapore,1971,1071.4115,68.356,2112900.0,3068.7,7.56,117.8,
Singapore,1972,1264.3751,68.728,2152400.0,3120.9,7.54,111.8,
Singapore,1973,1685.4598,69.1,2193000.0,3174.8,7.48,105.6,
